-35.4079855308	-9.9365479827	1
-35.4219025975	-9.9485323262	1
-35.4341303537	-9.9603567519	1
-35.4456786707	-9.9709466094	1
-35.4595024828	-9.9824056534	1
-35.4754490286	-9.9907109581	1
-35.4871780822	-10.0014750738	1
-35.5022898963	-10.0100211277	1
-35.5115796614	-10.0223835450	1
-35.5332788340	-10.0270349574	1
-35.5393973913	-10.0421512667	1
-35.5463887236	-10.0558999623	1
-35.5564082776	-10.0699970404	1
-35.5618194085	-10.0869358935	1
-35.5697762165	-10.1012859062	1
-35.5834021048	-10.1139866881	1
-35.5912876392	-10.1276781457	1
-35.6014762613	-10.1414139703	1
-35.6114867999	-10.1547826798	1
-35.6204759279	-10.1681993916	1
-35.6372013651	-10.1778954557	1
-35.6480304325	-10.1887666258	1
-35.6608390240	-10.2027091977	1
-35.6698752428	-10.2158010863	1
-35.6829376495	-10.2275890099	1
-35.6889106621	-10.2438234742	1
-35.7002449442	-10.2574302383	1
-35.7091086343	-10.2709313670	1
-35.7193632312	-10.2845793934	1
-35.7283816481	-10.2998834768	1
-35.7369605758	-10.3128185760	1
-35.7440529261	-10.3275983133	1
-35.7495908740	-10.3435041417	1
-35.7549520687	-10.3580617522	1
-35.7652639237	-10.3724544984	1
-35.7653920887	-10.3906396426	1
-35.7793171659	-10.4016403602	1
-35.7889708154	-10.4150696587	1
-35.8003080346	-10.4277431701	1
-35.8090353498	-10.4424498210	1
-35.8219888404	-10.4543290484	1
-35.8340647786	-10.4640727305	1
-35.8454948337	-10.4774600409	1
-35.8570528550	-10.4886299933	1
-35.8735994666	-10.4981571115	1
-35.8879991254	-10.5068911063	1
-35.9039138788	-10.5158021031	1
-35.9146090378	-10.5277969709	1
-35.9261633220	-10.5369762672	1
-35.9341369754	-10.5525957450	1
-35.9445343313	-10.5676327155	1
-35.9529888619	-10.5798582784	1
-35.9593066490	-10.5954464411	1
-35.9707984760	-10.6073363695	1
-35.9823613684	-10.6188201573	1
-35.9939063617	-10.6316488546	1
-36.0068931353	-10.6439250971	1
-36.0153045433	-10.6578764646	1
-36.0206598987	-10.6730417547	1
-36.0324133007	-10.6855313682	1
-36.0376366589	-10.7016409890	1
-36.0436479568	-10.7165420857	1
-36.0501044583	-10.7313002732	1
-36.0631330379	-10.7447080115	1
-36.0730098834	-10.7569141130	1
-36.0834751131	-10.7708734947	1
-36.0952569488	-10.7826319846	1
-36.1028648327	-10.7962259981	1
-36.1179377856	-10.8069205198	1
-36.1326040264	-10.8177866672	1
-36.1414199833	-10.8302270782	1
-36.1556127560	-10.8377382879	1
-36.1682880093	-10.8502114402	1
-36.1846873029	-10.8583522597	1
-36.1990184296	-10.8660228705	1
-36.2145807086	-10.8745682333	1
-36.2329575617	-10.8797508828	1
-36.2452408949	-10.8876017725	1
-36.2594947241	-10.8948934633	1
-36.2781911721	-10.8993166441	1
-36.2982682929	-10.9033274297	1
-36.3095806573	-10.9080228507	1
-36.3267538941	-10.9130505374	1
-36.3462451331	-10.9146896778	1
-36.3568009883	-10.9187193749	1
-36.3784124538	-10.9181125078	1
-36.3934724133	-10.9201596340	1
-36.4079297272	-10.9276110432	1
-36.4241216885	-10.9351484403	1
-36.4338425881	-10.9465283494	1
-36.4518034866	-10.9538717252	1
-36.4675431445	-10.9615439675	1
-36.4843397927	-10.9696195956	1
-36.4979399173	-10.9786881669	1
-36.5136008450	-10.9852597529	1
-36.5280393566	-10.9917839352	1
-36.5437621851	-11.0005637983	1
-36.5628785352	-11.0052334401	1
-36.5690186931	-11.0197839744	1
-36.5754128333	-11.0354218768	1
-36.5875195834	-11.0482465955	1
-36.5951434664	-11.0621146497	1
-36.6081210502	-11.0757672023	1
-36.6124045253	-11.0897943159	1
-36.6264887164	-11.1014276199	1
-36.6349529023	-11.1143593265	1
-36.6528423920	-11.1251472215	1
-36.6611545497	-11.1373075852	1
-36.6778697489	-11.1476180781	1
-36.6868098029	-11.1570550772	1
-36.6967370055	-11.1727275956	1
-36.7064390215	-11.1870096801	1
-36.7162617982	-11.2015645454	1
-36.7263448933	-11.2142760616	1
-36.7337045044	-11.2300767772	1
-36.7485373685	-11.2397473623	1
-36.7479084726	-11.2561982482	1
-36.7564299321	-11.2715296185	1
-36.7616847100	-11.2865443717	1
-36.7675021372	-11.3039601202	1
-36.7736425504	-11.3187437785	1
-36.7778405687	-11.3345016394	1
-36.7865938470	-11.3491852642	1
-36.7906852151	-11.3704625519	1
-34.5746108434	-8.4708740032	1
-34.5784789846	-8.4866744915	1
-34.5856653300	-8.5015742258	1
-34.5917962088	-8.5166291290	1
-34.6008476001	-8.5304089418	1
-34.6030670636	-8.5485679952	1
-34.6160323280	-8.5588967637	1
-34.6157614820	-8.5802647579	1
-34.6170494239	-8.5971028237	1
-34.6249457496	-8.6104458305	1
-34.6283638894	-8.6275635534	1
-34.6307058640	-8.6436595861	1
-34.6361469790	-8.6606482876	1
-34.6445635184	-8.6744130219	1
-34.6505078222	-8.6892335563	1
-34.6523481022	-8.7108650639	1
-34.6595232683	-8.7246697243	1
-34.6643509384	-8.7424566980	1
-34.6760664923	-8.7548148840	1
-34.6812881116	-8.7691797803	1
-34.6868095111	-8.7869468858	1
-34.6913294391	-8.8019995074	1
-34.7021652087	-8.8143946181	1
-34.7067176810	-8.8316357956	1
-34.7142613631	-8.8476372674	1
-34.7205936493	-8.8619040251	1
-34.7286426637	-8.8737291728	1
-34.7316876671	-8.8943088232	1
-34.7351920506	-8.9110540558	1
-34.7468153447	-8.9250264322	1
-34.7444047623	-8.9444750045	1
-34.7495980334	-8.9595951542	1
-34.7563925466	-8.9749743215	1
-34.7605884910	-8.9934883926	1
-34.7661630455	-9.0097956083	1
-34.7737528195	-9.0233593743	1
-34.7830216618	-9.0373459256	1
-34.7882872247	-9.0506733419	1
-34.7925435464	-9.0690099478	1
-34.8018086208	-9.0827359304	1
-34.8045113029	-9.1024639395	1
-34.8099096295	-9.1172868562	1
-34.8210601385	-9.1299925803	1
-34.8244984769	-9.1464922324	1
-34.8304564375	-9.1629918037	1
-34.8401103819	-9.1752969418	1
-34.8444256503	-9.1939336668	1
-34.8515305589	-9.2085114511	1
-34.8608665128	-9.2235625171	1
-34.8657289256	-9.2406428967	1
-34.8768886498	-9.2515978998	1
-34.8839378697	-9.2715255405	1
-34.8970316415	-9.2800593706	1
-34.9068074049	-9.2935129732	1
-34.9197129211	-9.3043274212	1
-34.9247847525	-9.3220261723	1
-34.9398571332	-9.3326272316	1
-34.9494880053	-9.3470059175	1
-34.9543607064	-9.3624294992	1
-34.9654240682	-9.3776614155	1
-34.9735327564	-9.3932334803	1
-34.9857096082	-9.4037533520	1
-34.9934886614	-9.4196466210	1
-35.0046058164	-9.4325461773	1
-35.0102025379	-9.4486594193	1
-35.0222757185	-9.4617981588	1
-35.0332696918	-9.4749930745	1
-35.0435869543	-9.4878593585	1
-35.0518475481	-9.5042138534	1
-35.0589240834	-9.5221127374	1
-35.0724673858	-9.5304642248	1
-35.0807010013	-9.5459734489	1
-35.0938167425	-9.5570261653	1
-35.1069324578	-9.5686757405	1
-35.1195062417	-9.5802389835	1
-35.1361012764	-9.5902694550	1
-35.1440677501	-9.6028642038	1
-35.1534906212	-9.6179755457	1
-35.1624066912	-9.6319918737	1
-35.1739703731	-9.6442100052	1
-35.1847828533	-9.6579706426	1
-35.1987267996	-9.6683956227	1
-35.2071577738	-9.6814005929	1
-35.2198688233	-9.6936929418	1
-35.2320056851	-9.7071224444	1
-35.2403827032	-9.7205612673	1
-35.2533828944	-9.7354659575	1
-35.2624220106	-9.7503693989	1
-35.2730281189	-9.7638020616	1
-35.2897049607	-9.7761687742	1
-35.2963034649	-9.7868857515	1
-35.3048767919	-9.8032282642	1
-35.3178416166	-9.8159468023	1
-35.3259671915	-9.8295107601	1
-35.3426693164	-9.8395523237	1
-35.3530856358	-9.8533850426	1
-35.3581259515	-9.8700240542	1
-35.3686339487	-9.8835265272	1
-35.3773491268	-9.8966671784	1
-35.3893304020	-9.9104485558	1
-35.4005266027	-9.9225350373	1
-35.4090898481	-9.9338383454	1
-35.4252233835	-9.9469184426	1
-35.4359016355	-9.9582637052	1
-35.4464376151	-9.9708577529	1
-35.4634892396	-9.9787110725	1
-35.4770274966	-9.9899483841	1
-35.4885787385	-10.0008683532	1
-35.5035456442	-10.0096228348	1
-35.5170678505	-10.0182984638	1
-35.5330024073	-10.0261562265	1
-35.5437935722	-10.0413342295	1
-35.5495108875	-10.0555462098	1
-35.5570884765	-10.0701404239	1
-35.5658772747	-10.0844198234	1
-35.5734377006	-10.0985208475	1
-35.5859330894	-10.1110819994	1
-35.5955874668	-10.1251536258	1
-35.6045343071	-10.1403477813	1
-35.6163376086	-10.1534897947	1
-35.6237566160	-10.1657685460	1
-35.6409967864	-10.1762952657	1
-35.6513921462	-10.1883471874	1
-35.6643521455	-10.1996785809	1
-35.6749703011	-10.2136388895	1
-35.6861594237	-10.2272085255	1
-35.6951346271	-10.2412899270	1
-35.7024667707	-10.2559601822	1
-35.7145149738	-10.2682374060	1
-35.7210254104	-10.2834358828	1
-35.7310813970	-10.2978995756	1
-35.7398971107	-10.3112761551	1
-35.7435403892	-10.3279038244	1
-35.7521933447	-10.3410031007	1
-35.7572977183	-10.3572749177	1
-35.7655799647	-10.3722480462	1
-35.7704270544	-10.3888598173	1
-35.7856967114	-10.3979996403	1
-35.7941619375	-10.4122052306	1
-35.7980562589	-10.4283605744	1
-35.8139430406	-10.4395313183	1
-35.8281963748	-10.4513362302	1
-35.8356662983	-10.4630534794	1
-35.8504632327	-10.4754909048	1
-35.8633558227	-10.4847759490	1
-35.8762798296	-10.4964051272	1
-35.8928707007	-10.5045926561	1
-35.9091336754	-10.5137462131	1
-35.9171912171	-10.5262823654	1
-35.9315130734	-10.5347918642	1
-35.9387493052	-10.5505859009	1
-35.9482231525	-10.5647379453	1
-35.9563709078	-10.5781400158	1
-35.9631547694	-10.5931053728	1
-35.9789569931	-10.6035814450	1
-35.9868445769	-10.6167368588	1
-35.9996000110	-10.6283644688	1
-36.0088701648	-10.6423324727	1
-36.0227360323	-10.6536661924	1
-36.0251365845	-10.6700731208	1
-36.0328088199	-10.6853082188	1
-36.0387846024	-10.7003186447	1
-36.0494106712	-10.7124541855	1
-36.0544606302	-10.7289539665	1
-36.0684696895	-10.7410757471	1
-36.0752486039	-10.7546035720	1
-36.0876594973	-10.7676408974	1
-36.0917052060	-10.7822531378	1
-36.1053938754	-10.7933619717	1
-36.1205165115	-10.8048158227	1
-36.1317854169	-10.8166034941	1
-36.1447926546	-10.8274270505	1
-36.1566086816	-10.8365451764	1
-36.1711199055	-10.8477400639	1
-36.1874693813	-10.8558511368	1
-36.1982347258	-10.8645886115	1
-36.2163512076	-10.8727061797	1
-36.2327000574	-10.8791643211	1
-36.2488195906	-10.8844746243	1
-36.2649395628	-10.8908117370	1
-36.2773872161	-10.8988277810	1
-36.2959953261	-10.9037191300	1
-36.3142063587	-10.9048659143	1
-36.3347401698	-10.9091272833	1
-36.3456102292	-10.9136314883	1
-36.3613147994	-10.9161708476	1
-36.3776011431	-10.9178543399	1
-36.3995713202	-10.9162388587	1
-36.4117966470	-10.9256953997	1
-36.4295061983	-10.9326708702	1
-36.4389651677	-10.9435673799	1
-36.4545472341	-10.9522179941	1
-36.4713576623	-10.9588596105	1
-36.4844446165	-10.9689934091	1
-36.5010566874	-10.9769168370	1
-36.5175868322	-10.9833335776	1
-36.5311815083	-10.9900589800	1
-36.5504524656	-10.9975622992	1
-36.5660800238	-11.0034255717	1
-36.5758786361	-11.0166289688	1
-36.5840077684	-11.0310686220	1
-36.5940229761	-11.0444206310	1
-36.5994483562	-11.0594125255	1
-36.6065784170	-11.0760995411	1
-36.6161707518	-11.0868616928	1
-36.6312627322	-11.0987230470	1
-36.6385992986	-11.1119541046	1
-36.6569074860	-11.1226480129	1
-36.6609909723	-11.1368731192	1
-36.6790564852	-11.1466946712	1
-36.6925742558	-11.1538818799	1
-36.7026019508	-11.1691755865	1
-36.7141458457	-11.1832566722	1
-36.7193962226	-11.1989013667	1
-36.7279082917	-11.2125550497	1
-36.7390726062	-11.2266035107	1
-36.7526385469	-11.2370764466	1
-36.7487874971	-11.2553954081	1
-36.7568267205	-11.2700346863	1
-36.7622329952	-11.2852138045	1
-36.7679549836	-11.3026115532	1
-36.7744064614	-11.3173618965	1
-36.7784929965	-11.3337087669	1
-36.7874996666	-11.3473452653	1
-36.7908306759	-11.3698992773	1
-34.5792235535	-8.4622987603	1
-34.5839899508	-8.4788228777	1
-34.5894460399	-8.4956755643	1
-34.5925483464	-8.5128628255	1
-34.6046240794	-8.5238858937	1
-34.6055538492	-8.5428596411	1
-34.6207896530	-8.5526582275	1
-34.6220745197	-8.5716502419	1
-34.6249229614	-8.5866052397	1
-34.6240769135	-8.6083897351	1
-34.6285292396	-8.6247511144	1
-34.6359744337	-8.6349748039	1
-34.6389566843	-8.6552843834	1
-34.6419373031	-8.6738136794	1
-34.6504256702	-8.6856850429	1
-34.6549681113	-8.7052574213	1
-34.6684276993	-8.7131828475	1
-34.6690588542	-8.7347368217	1
-34.6810766375	-8.7464386739	1
-34.6855295323	-8.7618426161	1
-34.6935389295	-8.7781795180	1
-34.6939542263	-8.7968147564	1
-34.7002267366	-8.8127842196	1
-34.7072353176	-8.8278500255	1
-34.7180996100	-8.8422304519	1
-34.7242415000	-8.8557454062	1
-34.7292965469	-8.8688937449	1
-34.7346374662	-8.8880805801	1
-34.7384124204	-8.9050922305	1
-34.7463085229	-8.9223354620	1
-34.7455546593	-8.9402505534	1
-34.7553636631	-8.9514898954	1
-34.7614794727	-8.9675067942	1
-34.7679571749	-8.9827325315	1
-34.7745451895	-8.9974393567	1
-34.7792749919	-9.0154931737	1
-34.7856247055	-9.0321655390	1
-34.7873644122	-9.0487167268	1
-34.7953751294	-9.0634624743	1
-34.8025304826	-9.0783148579	1
-34.8105345271	-9.0926251905	1
-34.8160778922	-9.1100174420	1
-34.8192697852	-9.1289366918	1
-34.8255514417	-9.1424073016	1
-34.8347872033	-9.1562918579	1
-34.8409621855	-9.1715294828	1
-34.8446835111	-9.1904701568	1
-34.8549131850	-9.2032899407	1
-34.8641065346	-9.2192268019	1
-34.8711499558	-9.2330901163	1
-34.8810059303	-9.2449603023	1
-34.8899366019	-9.2637466008	1
-34.9004753676	-9.2746242604	1
-34.9086019752	-9.2887700213	1
-34.9202030641	-9.3018985588	1
-34.9312615335	-9.3151491966	1
-34.9422673592	-9.3285645988	1
-34.9491934349	-9.3441876088	1
-34.9576303924	-9.3569161631	1
-34.9718363883	-9.3696361973	1
-34.9755990837	-9.3889092241	1
-34.9880247432	-9.4005480784	1
-34.9971914040	-9.4137402565	1
-35.0057106978	-9.4298512407	1
-35.0147407979	-9.4425819841	1
-35.0242756565	-9.4572214063	1
-35.0360330742	-9.4703558720	1
-35.0456138766	-9.4839008327	1
-35.0566331659	-9.4974227580	1
-35.0640030424	-9.5164214813	1
-35.0775823386	-9.5254884109	1
-35.0845604892	-9.5396962862	1
-35.0976470581	-9.5515383035	1
-35.1082183110	-9.5649577558	1
-35.1209032008	-9.5777575534	1
-35.1352420388	-9.5891065785	1
-35.1473412658	-9.5990542715	1
-35.1580319414	-9.6126834077	1
-35.1681710937	-9.6258071701	1
-35.1785199037	-9.6403989155	1
-35.1894624551	-9.6527011080	1
-35.1978771540	-9.6679938113	1
-35.2096534326	-9.6780997166	1
-35.2191555473	-9.6923577346	1
-35.2348487047	-9.7033861148	1
-35.2433260632	-9.7164507037	1
-35.2552542701	-9.7323120941	1
-35.2663843114	-9.7467074344	1
-35.2767479701	-9.7607708856	1
-35.2874647603	-9.7773218788	1
-35.3002567080	-9.7849648899	1
-35.3114851465	-9.7988126337	1
-35.3215539046	-9.8129996307	1
-35.3326887839	-9.8258218082	1
-35.3451857806	-9.8378802920	1
-35.3494143170	-9.8551033796	1
-35.3655391570	-9.8650797494	1
-35.3686293665	-9.8835665273	1
-35.3839608415	-9.8926259955	1
-35.3925192353	-9.9083577439	1
-35.3990345984	-9.9219427097	1
-35.4160193839	-9.9298134532	1
-35.4272412986	-9.9445357781	1
-35.4429113158	-9.9536533712	1
-35.4496236709	-9.9673289533	1
-35.4682553760	-9.9755573710	1
-35.4808419621	-9.9879010720	1
-35.4939064613	-9.9969051013	1
-35.5053480683	-10.0068339915	1
-35.5198133669	-10.0169820131	1
-35.5413169917	-10.0226028068	1
-35.5471404547	-10.0378724897	1
-35.5510958648	-10.0527670556	1
-35.5650672810	-10.0650588751	1
-35.5684906249	-10.0823433022	1
-35.5753705809	-10.0976146517	1
-35.5885268102	-10.1098764932	1
-35.6021197793	-10.1224377566	1
-35.6101028790	-10.1368388163	1
-35.6173721183	-10.1536005472	1
-35.6297787156	-10.1630733722	1
-35.6429074126	-10.1751103920	1
-35.6584582676	-10.1842913575	1
-35.6683189484	-10.1973055011	1
-35.6764838737	-10.2129807074	1
-35.6893750951	-10.2247458642	1
-35.6965962965	-10.2406202087	1
-35.7091828787	-10.2533929803	1
-35.7155764015	-10.2671187369	1
-35.7271980260	-10.2802478353	1
-35.7381172285	-10.2952018696	1
-35.7453875969	-10.3096156196	1
-35.7509563196	-10.3238642432	1
-35.7591957805	-10.3379063909	1
-35.7636515651	-10.3544173887	1
-35.7697115396	-10.3700724488	1
-35.7719337786	-10.3878516018	1
-35.7868672374	-10.3979464752	1
-35.7967672792	-10.4105195831	1
-35.8066625917	-10.4242708282	1
-35.8175186871	-10.4377581163	1
-35.8280870162	-10.4508876920	1
-35.8396305898	-10.4605786729	1
-35.8500771911	-10.4755177813	1
-35.8618138975	-10.4854736442	1
-35.8795466188	-10.4951034772	1
-35.8940212190	-10.5044241631	1
-35.9091526168	-10.5135831276	1
-35.9218795297	-10.5236125316	1
-35.9318075493	-10.5339532410	1
-35.9394318499	-10.5497651445	1
-35.9500745594	-10.5636505201	1
-35.9610981011	-10.5756515869	1
-35.9655536061	-10.5918553979	1
-35.9771677420	-10.6038310591	1
-35.9867235315	-10.6167229999	1
-36.0015155887	-10.6272915251	1
-36.0118035191	-10.6404340051	1
-36.0212533513	-10.6537089071	1
-36.0294467122	-10.6679037509	1
-36.0361262695	-10.6822996900	1
-36.0430735433	-10.6980929130	1
-36.0499349428	-10.7114459388	1
-36.0541688772	-10.7286697979	1
-36.0674913121	-10.7402811039	1
-36.0757476636	-10.7530724813	1
-36.0914570461	-10.7643033530	1
-36.0984820064	-10.7774613205	1
-36.1115228645	-10.7893973141	1
-36.1216197981	-10.8030956718	1
-36.1379949930	-10.8119242166	1
-36.1518434257	-10.8221949961	1
-36.1600424542	-10.8334695316	1
-36.1763408107	-10.8440190834	1
-36.1903025316	-10.8534238485	1
-36.2050741162	-10.8595174675	1
-36.2213917328	-10.8688298350	1
-36.2374010833	-10.8749393334	1
-36.2491963906	-10.8832464032	1
-36.2693028482	-10.8875254277	1
-36.2846364851	-10.8950861079	1
-36.3071174654	-10.8982419603	1
-36.3158553453	-10.9026784878	1
-36.3345306509	-10.9081710713	1
-36.3513747982	-10.9104942701	1
-36.3629685910	-10.9141506230	1
-36.3874150674	-10.9124824114	1
-36.3993242846	-10.9156546603	1
-36.4147966598	-10.9236795932	1
-36.4290839841	-10.9318263381	1
-36.4416417880	-10.9413729128	1
-36.4566463425	-10.9500746400	1
-36.4762540396	-10.9557372642	1
-36.4916754201	-10.9649917640	1
-36.5052671962	-10.9741759839	1
-36.5212154488	-10.9812167224	1
-36.5373752645	-10.9865205004	1
-36.5503736156	-10.9973182842	1
-36.5679139752	-11.0022223450	1
-36.5762325135	-11.0165785920	1
-36.5840034073	-11.0304647209	1
-36.5980332084	-11.0423233957	1
-36.5988003662	-11.0587958202	1
-36.6154515882	-11.0720452949	1
-36.6201411790	-11.0850534509	1
-36.6321024823	-11.0977121251	1
-36.6428549449	-11.1097780657	1
-36.6608134974	-11.1204233842	1
-36.6690881727	-11.1333816782	1
-36.6827371469	-11.1443306585	1
-36.6923110313	-11.1535511144	1
-36.7050362079	-11.1679221700	1
-36.7147539116	-11.1826379912	1
-36.7235348346	-11.1967684004	1
-36.7321600478	-11.2106238235	1
-36.7411943388	-11.2249659373	1
-36.7541324477	-11.2352362658	1
-36.7500403850	-11.2545411484	1
-36.7574039411	-11.2686269481	1
-36.7630607854	-11.2836127722	1
-36.7688203719	-11.3011145941	1
-36.7757358116	-11.3161431895	1
-36.7791573174	-11.3326224569	1
-36.7879399122	-11.3464125605	1
-36.7909268389	-11.3694872023	1
-34.5832036726	-8.4553448587	1
-34.5843629714	-8.4753882572	1
-34.5931487080	-8.4884546772	1
-34.5973637693	-8.5049392670	1
-34.6095523465	-8.5163556217	1
-34.6089448906	-8.5363411976	1
-34.6210697415	-8.5492965921	1
-34.6238899658	-8.5673435075	1
-34.6261712032	-8.5820943890	1
-34.6299358680	-8.5999251725	1
-34.6331445047	-8.6158948523	1
-34.6393174280	-8.6296586718	1
-34.6448237887	-8.6468815755	1
-34.6517868483	-8.6616612002	1
-34.6530317419	-8.6799760994	1
-34.6595292498	-8.6969455899	1
-34.6659593437	-8.7133038562	1
-34.6694330829	-8.7313048628	1
-34.6818408563	-8.7420020059	1
-34.6869187009	-8.7558374423	1
-34.6935694843	-8.7748412223	1
-34.6987258693	-8.7899959663	1
-34.7077863189	-8.8034417779	1
-34.7112042202	-8.8208889523	1
-34.7202469843	-8.8372090955	1
-34.7279489429	-8.8481616706	1
-34.7348480621	-8.8606586139	1
-34.7394326971	-8.8820784301	1
-34.7429919010	-8.8978806480	1
-34.7532037016	-8.9129858755	1
-34.7476429000	-8.9345740417	1
-34.7555706775	-8.9481560775	1
-34.7609520679	-8.9657745064	1
-34.7652099889	-8.9816886899	1
-34.7725265714	-8.9963269333	1
-34.7820965031	-9.0111193197	1
-34.7889643919	-9.0261301913	1
-34.7924751200	-9.0399809414	1
-34.7998900272	-9.0566189300	1
-34.8075562491	-9.0703535103	1
-34.8104472763	-9.0892879961	1
-34.8166872814	-9.1072332619	1
-34.8287651257	-9.1175358002	1
-34.8276908429	-9.1379936489	1
-34.8363107685	-9.1523547179	1
-34.8470069624	-9.1634965703	1
-34.8490819988	-9.1830373300	1
-34.8591500049	-9.1979442155	1
-34.8654806838	-9.2143044738	1
-34.8706904418	-9.2318323143	1
-34.8814571242	-9.2406728620	1
-34.8910898266	-9.2601123651	1
-34.9046881869	-9.2687018314	1
-34.9123032206	-9.2830767343	1
-34.9249714027	-9.2955847762	1
-34.9352272766	-9.3095534051	1
-34.9448818213	-9.3226797284	1
-34.9571182678	-9.3353418724	1
-34.9569719354	-9.3559660956	1
-34.9711595652	-9.3669832739	1
-34.9816429338	-9.3818798203	1
-34.9912898327	-9.3957911625	1
-35.0030003295	-9.4076409403	1
-35.0093334995	-9.4245757106	1
-35.0183457116	-9.4379840443	1
-35.0278740716	-9.4515719658	1
-35.0377066635	-9.4664573702	1
-35.0503582597	-9.4781654891	1
-35.0568296355	-9.4965765902	1
-35.0652722477	-9.5130297207	1
-35.0817079070	-9.5209858496	1
-35.0853622439	-9.5373236603	1
-35.0996844189	-9.5482101818	1
-35.1142545023	-9.5592506230	1
-35.1282591270	-9.5706537678	1
-35.1426900558	-9.5816533941	1
-35.1486076528	-9.5966585566	1
-35.1612753222	-9.6089926612	1
